204.189,204.34,204.358,204.37,204.379,204.459,204.416,204.474,204.507,204.496,204.507,204.531,204.529,204.563,204.568,204.575,204.592,204.578,204.587,204.603,204.585,204.624,204.613,204.621,204.596,204.587,204.622,204.634,204.629,204.641,204.68,204.648,204.649,204.682,204.678,204.672,204.668,204.692,204.644,204.683,204.636,204.652,204.683,204.726,204.713,204.671,204.662,204.67,204.643,204.702,204.672,204.628,204.683,204.651,204.641,204.658,204.645,204.65,204.711,204.672,204.607,204.629,204.634,204.66,204.565,204.688,204.639,204.64,204.663,204.663,204.65,204.613,204.701,204.657,204.684,204.656,204.632,204.674,204.657,204.599,204.632,204.64,204.574,204.64,204.666,204.671,204.644,204.652,204.61,204.633,204.672,204.608,204.61,204.632,204.657,204.625,204.628,204.627,204.656,204.676
202.896,202.964,202.979,203.107,203.05,203.07,203.148,203.187,203.172,203.134,203.167,203.138,203.199,203.19,203.205,203.224,203.219,203.214,203.247,203.254,203.225,203.241,203.259,203.258,203.274,203.261,203.269,203.239,203.273,203.284,203.275,203.239,203.289,203.297,203.298,203.295,203.311,203.311,203.316,203.296,203.306,203.267,203.252,203.289,203.291,203.289,203.272,203.303,203.26,203.319,203.307,203.269,203.267,203.306,203.265,203.275,203.299,203.298,203.267,203.238,203.231,203.308,203.258,203.247,203.263,203.223,203.249,203.274,203.257,203.251,203.258,203.278,203.295,203.259,203.275,203.211,203.251,203.247,203.233,203.264,203.25,203.294,203.221,203.2,203.206,203.23,203.222,203.257,203.221,203.261,203.296,203.232,203.227,203.248,203.295,203.256,203.242,203.266,203.247,203.271
203.311,203.428,203.426,203.454,203.458,203.515,203.541,203.524,203.558,203.539,203.58,203.542,203.565,203.541,203.654,203.661,203.702,203.636,203.601,203.628,203.706,203.59,203.683,203.692,203.603,203.655,203.586,203.687,203.682,203.649,203.686,203.635,203.688,203.681,203.727,203.725,203.672,203.678,203.666,203.669,203.682,203.637,203.702,203.734,203.674,203.701,203.709,203.66,203.721,203.671,203.73,203.642,203.678,203.673,203.655,203.712,203.65,203.68,203.705,203.724,203.7,203.653,203.674,203.692,203.718,203.694,203.686,203.699,203.637,203.622,203.704,203.699,203.686,203.687,203.636,203.714,203.711,203.722,203.684,203.74,203.721,203.698,203.703,203.685,203.747,203.686,203.71,203.701,203.714,203.736,203.754,203.713,203.612,203.666,203.632,203.626,203.671,203.629,203.67,203.695
204.968,204.999,205.084,205.089,205.117,205.162,205.143,205.235,205.234,205.277,205.29,205.282,205.319,205.259,205.289,205.3,205.358,205.332,205.316,205.377,205.334,205.341,205.316,205.392,205.377,205.329,205.348,205.381,205.408,205.362,205.401,205.375,205.372,205.341,205.361,205.387,205.349,205.372,205.395,205.387,205.364,205.414,205.397,205.356,205.383,205.393,205.373,205.392,205.316,205.405,205.427,205.393,205.417,205.381,205.382,205.421,205.396,205.406,205.348,205.338,205.333,205.429,205.412,205.417,205.371,205.366,205.419,205.393,205.397,205.357,205.315,205.407,205.37,205.384,205.426,205.376,205.369,205.362,205.357,205.33,205.353,205.408,205.413,205.401,205.423,205.416,205.384,205.453,205.429,205.437,205.393,205.321,205.345,205.385,205.352,205.354,205.343,205.322,205.304,205.362
202.929,202.95,203.11,203.121,203.137,203.177,203.202,203.233,203.255,203.245,203.295,203.281,203.297,203.299,203.299,203.298,203.259,203.334,203.301,203.351,203.308,203.345,203.37,203.387,203.319,203.32,203.335,203.373,203.336,203.362,203.431,203.397,203.347,203.335,203.363,203.396,203.4,203.412,203.436,203.397,203.4,203.333,203.368,203.404,203.376,203.408,203.373,203.384,203.401,203.404,203.42,203.328,203.395,203.386,203.364,203.362,203.428,203.408,203.393,203.415,203.375,203.359,203.381,203.353,203.377,203.379,203.318,203.389,203.352,203.392,203.393,203.408,203.378,203.362,203.366,203.375,203.356,203.336,203.328,203.396,203.391,203.364,203.379,203.422,203.352,203.361,203.386,203.345,203.344,203.384,203.378,203.369,203.365,203.302,203.341,203.36,203.337,203.327,203.424,203.396
202.144,202.179,202.232,202.277,202.304,202.337,202.291,202.3,202.346,202.301,202.345,202.375,202.39,202.357,202.434,202.423,202.45,202.438,202.407,202.478,202.481,202.442,202.496,202.479,202.502,202.49,202.451,202.454,202.514,202.531,202.505,202.522,202.527,202.486,202.514,202.51,202.512,202.457,202.447,202.498,202.479,202.461,202.486,202.478,202.445,202.461,202.409,202.51,202.456,202.469,202.513,202.482,202.469,202.497,202.5,202.519,202.482,202.506,202.514,202.409,202.452,202.492,202.471,202.503,202.499,202.449,202.509,202.474,202.49,202.451,202.494,202.534,202.443,202.482,202.471,202.434,202.437,202.406,202.414,202.395,202.48,202.493,202.507,202.542,202.522,202.462,202.505,202.485,202.498,202.541,202.506,202.464,202.47,202.413,202.481,202.482,202.45,202.494,202.466,202.457
205.557,205.562,205.63,205.692,205.719,205.725,205.779,205.827,205.776,205.808,205.81,205.818,205.843,205.884,205.927,205.927,205.905,205.921,205.912,205.913,205.903,205.898,205.936,205.942,205.927,205.895,205.945,205.952,205.912,205.888,205.941,205.946,205.904,205.914,205.918,205.953,205.956,205.896,205.952,205.927,205.928,205.939,205.962,205.918,205.934,205.95,205.908,205.901,205.917,205.928,205.933,205.941,205.955,205.918,205.946,205.926,205.872,205.936,205.902,205.898,205.972,205.922,205.947,205.974,205.949,205.928,205.977,205.941,205.941,205.92,205.939,205.932,205.946,205.935,205.943,205.928,205.928,205.918,205.928,205.952,205.906,205.996,205.947,205.968,205.919,205.945,205.913,205.949,205.966,205.968,205.947,205.932,205.977,205.931,205.924,205.953,205.933,205.924,205.953,205.941
203.031,203.118,203.18,203.176,203.196,203.238,203.221,203.283,203.29,203.32,203.312,203.257,203.343,203.308,203.408,203.391,203.375,203.355,203.415,203.417,203.408,203.423,203.437,203.432,203.446,203.41,203.367,203.394,203.408,203.387,203.372,203.392,203.451,203.407,203.38,203.417,203.454,203.438,203.422,203.455,203.406,203.477,203.415,203.437,203.398,203.442,203.4,203.457,203.414,203.404,203.376,203.414,203.459,203.405,203.453,203.4,203.416,203.457,203.453,203.419,203.454,203.435,203.463,203.417,203.436,203.407,203.431,203.443,203.482,203.465,203.409,203.435,203.409,203.42,203.447,203.39,203.448,203.459,203.388,203.392,203.456,203.435,203.42,203.4,203.432,203.406,203.428,203.443,203.444,203.432,203.444,203.426,203.445,203.373,203.402,203.424,203.41,203.44,203.41,203.421
204.257,204.336,204.335,204.39,204.383,204.385,204.445,204.448,204.455,204.478,204.501,204.467,204.495,204.489,204.534,204.544,204.564,204.57,204.622,204.55,204.551,204.605,204.545,204.61,204.567,204.532,204.58,204.569,204.625,204.583,204.621,204.608,204.592,204.546,204.628,204.598,204.601,204.584,204.605,204.589,204.6,204.626,204.551,204.609,204.65,204.568,204.587,204.597,204.631,204.603,204.648,204.631,204.586,204.595,204.515,204.624,204.622,204.62,204.624,204.648,204.632,204.625,204.62,204.577,204.664,204.649,204.639,204.591,204.633,204.62,204.632,204.673,204.604,204.625,204.648,204.548,204.569,204.616,204.58,204.574,204.603,204.603,204.608,204.622,204.6,204.616,204.586,204.636,204.618,204.58,204.611,204.571,204.603,204.565,204.533,204.633,204.58,204.601,204.605,204.563
204.023,204.066,204.086,204.122,204.188,204.197,204.219,204.235,204.244,204.192,204.251,204.252,204.242,204.223,204.334,204.271,204.298,204.323,204.33,204.311,204.306,204.335,204.338,204.309,204.326,204.356,204.33,204.326,204.355,204.31,204.33,204.371,204.348,204.404,204.351,204.441,204.408,204.407,204.346,204.339,204.401,204.354,204.363,204.386,204.402,204.426,204.377,204.437,204.382,204.39,204.403,204.385,204.351,204.383,204.4,204.386,204.414,204.378,204.356,204.408,204.356,204.402,204.386,204.415,204.372,204.362,204.358,204.401,204.341,204.432,204.414,204.412,204.406,204.352,204.386,204.382,204.396,204.421,204.358,204.426,204.369,204.365,204.366,204.369,204.366,204.334,204.412,204.366,204.351,204.391,204.386,204.289,204.389,204.347,204.395,204.393,204.403,204.397,204.397,204.389
203.158,203.18,203.257,203.273,203.34,203.33,203.362,203.391,203.39,203.453,203.498,203.451,203.437,203.411,203.479,203.472,203.449,203.452,203.462,203.502,203.44,203.472,203.48,203.472,203.505,203.468,203.407,203.471,203.452,203.472,203.481,203.434,203.428,203.456,203.504,203.435,203.509,203.461,203.477,203.436,203.508,203.491,203.485,203.431,203.502,203.488,203.445,203.432,203.473,203.492,203.459,203.44,203.366,203.423,203.396,203.406,203.424,203.436,203.465,203.4,203.4,203.49,203.444,203.406,203.439,203.367,203.38,203.428,203.426,203.39,203.428,203.43,203.414,203.389,203.416,203.409,203.443,203.479,203.42,203.38,203.41,203.443,203.424,203.452,203.452,203.45,203.426,203.436,203.408,203.474,203.496,203.457,203.396,203.397,203.368,203.452,203.432,203.421,203.412,203.427
203.15,203.179,203.199,203.247,203.318,203.315,203.339,203.328,203.387,203.326,203.394,203.366,203.377,203.388,203.42,203.386,203.374,203.415,203.377,203.428,203.448,203.421,203.454,203.485,203.442,203.468,203.471,203.448,203.443,203.416,203.412,203.426,203.424,203.439,203.416,203.395,203.381,203.422,203.387,203.444,203.403,203.421,203.416,203.439,203.385,203.409,203.446,203.475,203.42,203.483,203.417,203.44,203.457,203.46,203.47,203.482,203.354,203.413,203.406,203.408,203.432,203.42,203.404,203.376,203.4,203.398,203.378,203.404,203.427,203.454,203.419,203.421,203.421,203.412,203.416,203.417,203.444,203.434,203.434,203.454,203.368,203.423,203.425,203.42,203.427,203.43,203.456,203.46,203.392,203.45,203.42,203.399,203.456,203.38,203.416,203.451,203.4,203.418,203.431,203.423
204.199,204.302,204.394,204.407,204.416,204.408,204.409,204.457,204.459,204.468,204.482,204.466,204.481,204.47,204.491,204.557,204.576,204.567,204.533,204.536,204.529,204.579,204.564,204.612,204.552,204.607,204.507,204.591,204.579,204.576,204.58,204.555,204.609,204.602,204.639,204.586,204.562,204.583,204.595,204.602,204.616,204.606,204.547,204.586,204.57,204.579,204.608,204.623,204.572,204.674,204.613,204.608,204.616,204.605,204.652,204.608,204.634,204.574,204.631,204.605,204.6,204.622,204.647,204.617,204.64,204.596,204.599,204.597,204.647,204.598,204.608,204.578,204.662,204.685,204.61,204.648,204.646,204.594,204.632,204.582,204.628,204.632,204.624,204.617,204.607,204.616,204.64,204.62,204.648,204.61,204.656,204.602,204.603,204.64,204.567,204.647,204.577,204.619,204.602,204.601
203.856,204.005,204.055,204.083,204.08,204.137,204.116,204.138,204.173,204.176,204.172,204.199,204.278,204.187,204.227,204.204,204.235,204.246,204.254,204.278,204.244,204.193,204.3,204.229,204.266,204.255,204.266,204.28,204.313,204.271,204.233,204.267,204.289,204.294,204.306,204.283,204.281,204.291,204.288,204.277,204.27,204.269,204.327,204.294,204.265,204.339,204.306,204.312,204.262,204.316,204.313,204.313,204.261,204.344,204.306,204.248,204.245,204.308,204.341,204.35,204.358,204.342,204.301,204.355,204.294,204.301,204.27,204.301,204.294,204.302,204.31,204.318,204.335,204.295,204.33,204.275,204.264,204.32,204.299,204.314,204.273,204.277,204.31,204.298,204.251,204.269,204.28,204.315,204.305,204.271,204.289,204.213,204.278,204.265,204.315,204.273,204.229,204.278,204.278,204.287
204.118,204.145,204.221,204.263,204.345,204.326,204.348,204.373,204.362,204.374,204.407,204.411,204.473,204.417,204.468,204.453,204.447,204.478,204.471,204.488,204.491,204.477,204.497,204.505,204.438,204.491,204.466,204.51,204.514,204.511,204.512,204.427,204.494,204.499,204.512,204.399,204.518,204.451,204.48,204.516,204.494,204.451,204.47,204.416,204.466,204.423,204.479,204.459,204.481,204.559,204.511,204.447,204.456,204.495,204.489,204.511,204.514,204.503,204.584,204.494,204.515,204.574,204.585,204.563,204.505,204.501,204.543,204.511,204.552,204.57,204.545,204.576,204.588,204.566,204.568,204.492,204.547,204.479,204.483,204.491,204.491,204.498,204.457,204.516,204.485,204.516,204.54,204.539,204.525,204.509,204.534,204.528,204.475,204.478,204.488,204.496,204.438,204.443,204.551,204.442
204.813,204.871,204.935,204.935,204.978,204.966,205.016,205.001,205.054,205.008,205.044,205.021,205.076,205.051,205.062,205.049,205.099,205.143,205.055,205.111,205.076,205.098,205.136,205.123,205.167,205.066,205.108,205.167,205.129,205.114,205.103,205.132,205.116,205.167,205.126,205.148,205.127,205.122,205.144,205.13,205.107,205.143,205.155,205.152,205.125,205.14,205.152,205.097,205.122,205.131,205.121,205.119,205.11,205.095,205.075,205.083,205.124,205.084,205.133,205.15,205.126,205.107,205.157,205.109,205.13,205.112,205.103,205.119,205.068,205.1,205.121,205.083,205.141,205.084,205.087,205.071,205.082,205.115,205.111,205.133,205.113,205.079,205.114,205.053,205.076,205.136,205.17,205.115,205.147,205.093,205.155,205.072,205.154,205.131,205.112,205.154,205.115,205.171,205.115,205.141
